BirthYear,EducDeg,MonthSal,GeoLivArea,Children,ClaimsRate,PremMotor,PremHousehold,PremHealth,PremLife,PremWork,TotalPrem,PC0,PC1,PC2,PC3,PC4
0.06896551724137931,0.0,-0.3002560819462228,0.3333333333333333,0.0,-1.2203389830508475,0.7504407259014846,-0.732822803658796,-0.47663988039618754,-0.17107545533391155,-0.05932015107753829,-0.6414819858858494,-1.5402403612835942,0.6797393197848892,-0.7376307046617899,-0.19914271758487,-0.4093270714196483
0.0,-1.0,-0.04673495518565941,0.3333333333333333,0.0,0.18644067796610167,0.5838604760782464,-0.0544564986173154,-0.3759110446645486,-0.45056374674761496,-0.13330371028660298,-0.029301308241508575,-0.6661595948835417,0.5263354215587654,-0.41441433468710454,-0.5572997928877919,0.596193675943452
-0.3793103448275862,-1.0,-0.017285531370038413,0.3333333333333333,0.0,-0.7796610169491526,-0.055215649304737206,0.446713465220166,0.036348346103532186,0.40242844752818724,0.7653854698955789,0.5181895093062606,0.4403501512452598,-0.2691041142195497,0.08270067815594327,-0.533412845416913,-0.15293360595838315
0.6896551724137931,0.0,-0.5633802816901409,0.3333333333333333,0.0,0.1355932203389832,-0.6670469007777516,0.31674111891087015,1.0924126331526818,0.7181266261925413,0.5727616085314375,0.30441376748792887,0.37681842029985113,-0.8321463754514736,-0.3007824820295505,1.3813155104622707,-0.01714379367859606
0.9310344827586207,-1.0,-0.7855313700384123,0.3333333333333333,0.0,-0.983050847457627,-1.351185481970304,2.1477345245692407,-0.1744533732012707,2.1795316565481353,1.6814041324150188,2.314390656596924,3.4824043285464867,-1.5996788590041517,-0.84543678885608,-0.171947517777284,-1.1215667376788765
0.7241379310344828,1.0,-0.7336747759282971,0.3333333333333333,0.0,-0.23728813559322037,0.013415036530756557,-0.2482450542437779,0.5970846570734443,-0.5589765828274068,0.2221728504776717,-0.29466386034418746,-0.9823974746619245,0.38634620696152083,-0.77176980167489,1.6621652472446962,-0.5377763335129001
0.9310344827586207,-2.0,-0.8681177976952625,-0.6666666666666666,-1.0,1.3220338983050848,-1.370040065991044,0.3994894703254627,-0.3489067464025415,2.1795316565481353,2.1567429460119976,0.30327885766167373,1.5090060549267168,-2.946939551974595,-0.5670812654913149,-0.6249782062010374,-0.021962151188358068
-0.2413793103448276,-2.0,0.07746478873239436,-0.6666666666666666,0.0,0.47457627118644075,1.005024746641527,-0.41608168474792595,-1.083068585311157,-0.25542064180398966,-0.4814485669851144,-0.4316784284594122,-1.1370070594692017,0.4843063008805988,-0.5650201576472229,-1.7420432109276658,1.242589554102077
-0.2413793103448276,0.0,0.13700384122919335,-0.6666666666666666,0.0,0.0,0.35600282818760315,0.2741969793660924,-0.21911792188375995,-0.3011708586296618,0.00488780271050883,0.27402913623044883,-0.4013428274200485,0.7716022531477847,-0.025551959107382824,0.04118539490319146,-0.23285391490479637
1.0344827586206897,-2.0,-1.145966709346991,0.3333333333333333,0.0,-0.23728813559322037,-1.1468960641055856,1.6381620931716658,0.3135862455615773,1.8675195143104943,2.1567429460119976,1.7157773100573666,3.0452013708771313,-2.3500202043423895,-1.0169125037994093,-0.3037805663680356,-0.18582267111111705
-0.6206896551724138,1.0,0.5953905249679897,0.0,-1.0,-0.05084745762711869,-0.42504831487155315,0.12997234630929594,1.5607363109699122,0.06266261925411963,-0.34570095534325707,0.23214064627955885,-0.43426784301846055,0.48974343507641205,1.6340721470203023,1.7711483625134017,-0.18535587896019867
-0.5172413793103449,0.0,0.17541613316261204,0.3333333333333333,0.0,0.5084745762711865,0.4806787650247466,-0.03318442884492654,-0.18174173051766015,-0.2457502168256722,-0.27904910019995555,0.005653914407164986,-0.8202751307473987,0.8499599451101445,0.17701492368034516,0.039861627056204024,0.09854028920795234
0.2413793103448276,-2.0,-0.04481434058898848,-0.6666666666666666,0.0,0.25423728813559326,-0.1295969832665568,-0.24122527121888956,0.41328723603064865,-0.19514310494362538,1.3752499444567872,-0.18983946184639502,-0.11232470909830916,-1.100377341883158,-0.18620443939728262,-0.5685516103771778,0.800721827478191
-0.7241379310344828,0.0,0.8790012804097311,0.3333333333333333,-1.0,-0.3050847457627118,-0.1018336082960169,-0.14188470538183365,0.744533732012708,-0.06504770164787511,0.04443457009553433,-0.13417729354958471,-0.7451210731783035,0.30105981555223843,1.4646444495567918,0.4051210765457355,-0.06702862777777907
0.2413793103448276,-1.0,-0.09218950064020487,0.3333333333333333,0.0,-0.5084745762711864,0.27690784822059855,0.3403531163582217,-0.5327041674453372,1.1493928881179534,-0.5234392357253943,0.31700094919730915,0.07209797785996831,0.027154809864791785,-0.555694412512996,-0.7377514560728036,0.3217735012376042
0.8620689655172413,-1.0,-0.6421254801536491,0.3333333333333333,0.0,0.7288135593220338,-0.3888946500117842,0.06147628164220386,0.5129882264997198,1.1470078057241972,-0.06420795378804711,-0.0664438116462389,0.043721484051526475,-1.045732198299888,-0.7083787145802434,0.4928664628718695,0.9010856407283392
-0.3103448275862069,-1.0,0.16581306017925737,0.3333333333333333,0.0,-0.08474576271186429,-0.9761206693377327,-0.05679642629227822,0.3499345916651095,2.1795316565481353,2.1567429460119976,0.029765589534068448,0.7061521435078715,-2.2135824597568186,0.5334680275612625,-0.39117345087914196,-0.7138505231870939
0.06896551724137931,-1.0,-0.13892445582586427,-0.6666666666666666,0.0,0.49152542372881364,1.1763186424699503,-0.3050414805360561,-1.0997009904690713,-0.4939288811795317,-0.38769162408353697,-0.15372869464735245,-1.0712847320785093,0.9903065754391379,-0.8644623646557652,-1.0522733192144254,0.5766606259197883
0.7931034482758621,0.0,-0.3873239436619718,0.0,0.0,-1.2203389830508475,-0.8142540655196795,2.1477345245692407,0.4309474864511307,-0.2794882914137034,0.7629415685403245,3.00462217820148,3.0881298792864342,0.6705776578621024,-0.4845658957446171,0.9250678583887498,-0.8421391242994261
0.2413793103448276,-2.0,-0.010243277848911651,0.3333333333333333,-1.0,0.5423728813559323,-0.17569644119726607,1.586258242927037,-0.3675948420855914,0.06266261925411963,0.8764718951344147,1.4900334282530656,1.8503616725321583,-0.4161212356686294,0.062265730464128505,-1.04384704714169,0.43052941781160986
0.7586206896551724,0.0,-1.1158770806658131,0.0,0.0,-0.1525423728813559,-0.24536412915390055,-0.13954477770687082,1.1370771818351713,-0.0674327840416306,-0.17285047767162848,-0.12272502166646082,-0.4857654334806078,-0.219338832787065,-0.8231518959864489,1.600517797471907,0.5098508694066829
-0.5172413793103449,0.0,0.6446862996158771,0.3333333333333333,-1.0,-0.1016949152542372,-0.04998350223898178,0.6075303126994257,0.2575219585124276,0.6771465741543798,-0.6765163297045101,0.57158185795056,0.09591332934734069,0.5467803880468606,1.0909391097386825,0.19768129922581018,-0.012006514449940532
0.4482758620689655,-1.0,-0.2746478873239437,0.3333333333333333,0.0,-0.44067796610169485,-0.027970775394767975,-0.5603063178047224,1.010371893104093,-0.1517779705117086,-0.41235281048655853,-0.5406297717799515,-1.0042285933782873,-0.24292193593640482,-0.2968500937720796,0.5875940753897345,1.1911661668129105
-0.896551724137931,-1.0,0.9282970550576184,0.0,-1.0,-0.44067796610169485,-0.45281168984209297,1.0850882790895555,0.182769575780228,1.1036426712922809,0.33081537436125313,1.0038793281333838,1.1186557782348063,-0.3039983183187585,1.5125736010978765,-0.6993418252561155,-0.15048130864134746
0.3103448275862069,0.0,-0.3079385403329065,0.3333333333333333,0.0,0.35593220338983067,0.6482960169691256,-0.326313550308445,-0.2575219585124274,-0.32046834345186476,-0.5678738058209287,-0.2930130824150881,-1.1848512303558791,0.8218728448380375,-0.6838220765630871,0.28694970532338254,0.3029980601136636
-0.13793103448275862,0.0,0.5774647887323944,-0.3333333333333333,0.0,-0.7966101694915254,0.14436012255479602,0.7564348011061477,0.19314146888432085,-0.5156114483954901,-0.30615418795823146,0.7315009698320343,0.08013130910035243,1.0506254569095765,0.31981179544143123,0.23136223061121647,-0.18534303281072062
-0.10344827586206896,-1.0,0.5531370038412292,0.3333333333333333,0.0,-0.7796610169491526,0.2643224133867545,0.2599446926185919,-0.09241263315268161,0.48677363399826534,-0.45678738058209284,0.30663200033015614,-0.12946200058826748,0.3443312594682727,0.14540632641719742,-0.6536292906093168,0.42716268357994325
0.5517241379310345,-1.0,-0.31690140845070425,0.0,0.0,-0.5932203389830508,-0.8702993165213293,2.1477345245692407,1.0726966922070644,0.2289679098005203,-0.47900466562986005,2.450786182988736,2.6761548938567907,0.20791372609017997,-0.08800254463434856,0.8255216919347081,0.763460461755632
-0.41379310344827586,-1.0,0.1709346991037132,0.0,0.0,-0.559322033898305,0.3140985152015082,-0.5011699638374814,0.009344047841524948,-0.10841283607979185,-0.30615418795823146,-0.6122322644546251,-1.2460193180471033,0.20230230862860835,0.06841928331315728,-0.5021598062152687,0.6265082689298545
-0.7586206896551724,0.0,0.8245838668373879,0.0,-1.0,-0.44067796610169485,-0.43970775394767864,-0.08508827908955537,1.0176602504204821,0.19037294015611453,0.15307709397911584,-0.1982996987330278,-0.6200138761561281,-0.08381899587103987,1.601071172107518,0.6138447966107125,-0.10226646173222545
0.41379310344827586,0.0,-0.34250960307298334,-0.6666666666666666,0.0,0.27118644067796616,0.3512891821824181,-0.41608168474792595,-0.0810128947860212,0.31808326105810936,-0.45923128193734725,-0.4523131525731502,-1.118964182614953,0.27244644461272016,-0.6501108878484829,0.42316525421847867,0.22196451256964744
-0.1724137931034483,1.0,0.3706786171574904,0.0,0.0,-0.6440677966101694,0.6247277869432005,-0.732822803658796,-0.3675948420855914,-0.47224631396357336,-0.3037102866029771,-0.8472617721101077,-2.0390744363652944,1.1670347779632009,-0.0703797020108502,0.3886749750933522,-0.7921560017821141
0.4482758620689655,0.0,-0.2586427656850192,0.3333333333333333,0.0,0.5084745762711865,-0.1248833372613718,0.32142097426079563,0.1837974210427959,1.4048135299219424,-0.2863808042657187,0.365698898105732,0.18498184823788405,-0.25844058769719347,-0.3388656536274616,0.5838691767987292,0.06592561616150465
0.3103448275862069,1.0,-0.4731113956466069,0.0,0.0,0.4067796610169492,0.8793118076832429,-0.5224420336098702,-0.7051018501214726,-0.5156114483954901,-0.2346145301044212,-0.4941500557137553,-1.6345004119739817,1.2041031950882464,-0.9423715311739003,0.5625990449693297,-0.6341992205693368
0.4482758620689655,-2.0,-0.5953905249679897,0.0,0.0,-0.0169491525423729,0.4068159321234974,0.41608168474792606,-0.4299196411885628,-0.3662185602775369,-0.21484114641190846,0.3188064875572614,0.07249211914889721,0.0817918718010253,-1.038228623726283,-0.9236141511191236,1.1898303004448039
0.2413793103448276,0.0,-0.10051216389244558,-0.3333333333333333,0.0,0.44067796610169496,0.23132689135045942,-0.5011699638374814,0.19211362362175297,-0.26019080659150046,-0.372806043101533,-0.6535017126821023,-1.4037044801563994,0.3399110784678783,-0.30148294025777506,0.5961140750562641,0.38063515618184485
-0.9655172413793104,-1.0,0.5256081946222791,0.3333333333333333,-1.0,-0.1525423728813559,-0.5874334197501768,0.5105296745373326,0.8629228181648293,0.6988291413703382,0.9628971339702289,0.585819817589039,0.7181038165398452,-0.7686118694180615,1.5546363359536997,-0.11748164580941466,0.02889859949330004
-0.9655172413793104,0.0,0.5851472471190781,0.0,-1.0,0.47457627118644075,-0.09188781522507673,0.35928525845564785,0.49532797607923773,-0.4288811795316566,0.6147522772717172,0.3926787998844465,-0.10077449323587721,0.37348307387087193,1.4060804751861569,0.33281153125012436,-0.2906827557601081
1.0,-2.0,-1.1574903969270167,0.0,0.0,0.9830508474576273,-1.3239406080603346,2.139332057009147,-0.4672958325546626,2.1795316565481353,2.1567429460119976,2.10391647063679,3.5959396473997054,-2.3559754135175797,-1.1313829762913268,-0.6686290842506714,-0.3028324421090192
0.20689655172413793,0.0,-0.29897567221510885,-0.6666666666666666,0.0,-0.5932203389830508,0.2920857883572944,-0.5649861731546479,0.4413193795552235,-0.45056374674761496,-0.5900910908686958,-0.6225496265114938,-1.471774298511927,0.5504636297003594,-0.41281125394520457,0.7137013104754978,0.3693625418371084
0.4482758620689655,0.0,-0.18886043533930857,-0.6666666666666666,0.0,0.6949152542372881,0.40785293424463825,-0.6075303126994256,-0.2575219585124274,-0.32046834345186476,0.4147967118418129,-0.6689777557674057,-1.344628277961209,0.15553970688699134,-0.6361951116855298,0.2891165613168809,-0.09388858242006103
0.3448275862068966,-1.0,-0.38156209987195905,0.0,0.0,-0.559322033898305,-0.3794673580014142,0.25058498191874073,0.5877406092319194,0.8699045967042499,0.266607420573206,0.225331187322026,0.30267848444748935,-0.7820711316317975,-0.308079057761157,0.19840924513398805,0.394997888922715
0.20689655172413793,-2.0,0.1613316261203585,-0.6666666666666666,0.0,0.3898305084745763,0.6933584727786943,-0.3499255477557966,-0.6594094561764156,0.06027753686036422,-0.3901355254387914,-0.36234575543724956,-0.8568530116565289,0.06901277387097261,-0.5645372363221949,-1.3582631629013617,1.3058556412194735
-0.3103448275862069,0.0,-0.023687580025608196,0.3333333333333333,-1.0,-0.5254237288135594,-0.2029413151072356,0.6477345245692406,0.091384787890114,0.8265394622723332,0.28882470562097323,0.6208988485823956,0.46429177428049023,-0.029426353529874646,0.5298742624340848,0.17201753973770173,-0.6569900431583855
0.7241379310344828,0.0,-0.7708066581306018,0.3333333333333333,0.0,0.27118644067796616,-0.7225736507188311,-0.2837694107636673,1.2398617080919456,0.8458369470945362,1.2270606531881805,-0.22079154801700296,-0.06821171602104023,-1.4037845363852888,-0.3890636789440393,1.4892516713709607,-0.16726531834389485
0.6206896551724138,0.0,-0.6696542893725992,-0.3333333333333333,-1.0,-1.2203389830508475,-0.27209050200329965,0.7800467985534995,0.2938703046159598,-0.6650043365134432,1.6147522772717173,0.7704490115967157,0.748052130061992,-0.16467056440049233,-0.40360561896315666,0.6469122843707618,-1.2108751137401277
-0.41379310344827586,-1.0,0.15044814340588988,0.3333333333333333,0.0,-0.2881355932203389,-0.2542729201037003,0.09210806211444376,0.04569239394505714,1.144622723330442,1.2492779382359478,0.16445875118649733,0.2999024821999792,-0.976871654257025,0.29556886634494745,-0.6019698239409663,-0.31818006187148595
-0.4482758620689655,0.0,0.23815620998719592,0.0,0.0,-0.9661016949152542,0.8693660146123025,-0.435013826845352,-0.7237899458045225,-0.4939288811795317,-0.6765163297045101,-0.5067888242334199,-1.6371650368636426,1.3235664926188313,-0.2134791029648769,-0.5206697684067412,-0.19991684015393552
0.27586206896551724,-2.0,0.0941101152368758,-0.6666666666666666,0.0,0.3898305084745763,0.3748574122083432,-0.4184216124228888,-0.027004298262006975,0.08434518647007799,-0.5456565207731614,-0.47521769633940036,-0.8873270493075907,-0.2045355364583888,-0.38259636865335606,-0.8198495825799132,1.6413946233225296
0.6206896551724138,0.0,-0.7471190781049936,0.3333333333333333,0.0,0.15254237288135608,-0.22179589912797548,-0.10402042118698145,1.175481218463839,-0.2818733738074588,-0.3012663852477227,-0.11349098262556238,-0.5741095147700236,-0.02238658201650751,-0.4944947474996359,1.5641368004974556,0.6624537753370667
0.7931034482758621,-1.0,-0.6850192061459667,-0.6666666666666666,0.0,0.0,-0.5544378977138817,0.08742820676451825,0.5233601196038126,2.103642671292281,0.5505443234836702,0.15991911188147429,0.5882525281516605,-1.626203067961115,-0.6685740003042099,0.294652666865797,0.2839719502506408
-0.9655172413793104,0.0,0.8892445582586428,0.3333333333333333,-1.0,-0.37288135593220334,-0.3014093801555504,-0.3971495426504999,1.2492057559334706,-0.2794882914137034,0.20239946678515894,-0.39783748091287996,-1.0109617402637037,0.09279085067390178,1.7937967735564733,0.7244043599248835,0.07977573537220663
-0.8620689655172413,0.0,0.9430217669654289,0.3333333333333333,0.0,-1.1016949152542372,1.0233608296016965,-0.2837694107636673,-1.0810128947860211,-0.12771032090199483,0.09375694290157749,-0.08609838636457466,-1.1388196833468092,1.3264526776517118,0.3452968884401691,-1.198368985580843,-0.8774857456298979
-0.4827586206896552,0.0,0.5832266325224071,0.0,0.0,-0.8983050847457628,0.7263539948149894,-0.3924696873005743,-0.4589796299757054,-0.4915437987857763,-0.6320817596089758,-0.454634559035946,-1.5520853806754404,1.254807746609146,0.13935823185522012,-0.4036000300912994,-0.1323960694593238
-0.2413793103448276,0.0,0.25160051216389245,0.3333333333333333,0.0,0.47457627118644075,0.6655950978081544,-0.35226547543075937,-0.42057559334703787,-0.25542064180398966,-0.21239724505665405,-0.29755272172011116,-1.208607338892263,0.8403769523918627,-0.06470000474002952,-0.12527620736163123,0.02445379684629938
-0.13793103448275862,0.0,0.1440460947503201,0.3333333333333333,0.0,0.5084745762711865,0.9861701626207872,-0.3475856200808338,-0.9169314146888431,-0.4048135299219428,-0.10619862252832699,-0.2259502290454382,-1.2353277498512563,1.0982186211768743,-0.4135497145964011,-0.46581573417370015,-0.1797735402327545
-0.7241379310344828,0.0,0.6517285531370038,-0.6666666666666666,-1.0,-0.1016949152542372,-0.7215366485976904,0.44437353754520326,1.4402915342926557,0.5928013876843018,0.022217285047767165,0.43394824811192373,0.24324274728931536,-0.2535662753041688,1.7218339197707384,1.033281293260639,0.09469623638658067
0.3448275862068966,0.0,-0.3060179257362356,0.0,0.0,-1.2203389830508475,0.5791468300730614,-0.543714103382259,-0.23883386282937746,-0.3035559410234172,-0.6320817596089758,-0.6328669885683631,-1.542895364645391,0.7865066935759083,-0.8049657902757698,0.13545924770252538,-0.03740789782611622
-0.13793103448275862,-1.0,-0.21062740076824585,0.0,0.0,0.49152542372881364,-0.03687956634456758,1.0921080621144437,0.1277331339936462,0.040980052038161255,0.18018218173739176,1.149405719945525,1.035005597478016,0.15584577071779077,-0.062265101224503155,-0.11449958821479748,0.4697355943245402
0.9310344827586207,0.0,-0.9353393085787451,-0.6666666666666666,0.0,0.8135593220338984,-1.0913693141645062,-0.3971495426504999,1.4506634273967487,2.1795316565481353,1.2246167518329258,-0.3210247203994886,0.19335522174154726,-2.2787797402390524,-0.4041812469945331,1.7386292438290274,-0.07787634868721917
-0.896551724137931,-1.0,0.9603072983354674,0.0,-1.0,-0.37288135593220334,-0.4307989629978789,1.5696660285045736,0.49532797607923773,0.7662619254119689,-0.32103976894023556,1.5564772398993039,1.5577536027790562,0.22893405584610205,1.6381634075383045,-0.39009916821280494,0.29091798064228847
0.5862068965517241,-2.0,-0.42701664532650446,0.3333333333333333,0.0,-0.16949152542372878,-0.9535894414329485,1.3214209742607959,-0.04569239394505687,2.1795316565481353,1.261719617862697,1.2382897940654543,2.266841934782732,-1.9535316049421223,-0.4909612934685821,-0.8103866127367617,0.09428779022888203
0.06896551724137931,-1.0,0.20486555697823303,0.3333333333333333,0.0,0.49152542372881364,0.9626019325948622,-0.3309934056583705,-0.9813119043169499,-0.431266261925412,-0.3901355254387914,-0.3393896248607157,-1.196269778085162,0.8216848297745898,-0.5681756988505778,-1.0330877239203635,0.6016045928598077
0.7241379310344828,0.0,-0.26504481434058896,-0.6666666666666666,0.0,0.27118644067796616,-0.6110016497761019,0.297808976813444,1.1640814800971782,0.07957502168256718,0.7258387025105533,0.26598159382609105,0.21226633143392323,-0.608596411164872,-0.1493239748022743,1.4260848832835975,0.014471895263521476
-0.5172413793103449,0.0,0.9647887323943662,-0.6666666666666666,0.0,-0.2881355932203389,0.1297006834786706,0.13465220165922148,-0.05503644178658182,0.42172593235039024,0.4196845145523218,0.21604556147084328,-0.29470629273120297,0.33827639385506175,0.7464307906519809,-0.2242692941129081,-0.578837167252907
0.6206896551724138,-1.0,-0.8943661971830986,0.3333333333333333,0.0,0.11864406779661028,-0.5282300259250531,0.23867262284620305,1.193141468884321,0.040980052038161255,0.7258387025105533,0.29172341215798003,0.4127681709016377,-0.9437431897762971,-0.5248945270562917,0.9507065926711603,0.7153161344636422
-1.103448275862069,-2.0,1.031370038412292,-0.3333333333333333,0.0,-0.576271186440678,-0.21340560923874616,1.6145500957243142,-0.31153055503644156,0.10602775368603637,1.1801821817373914,1.594857826750858,1.8213834679049175,-0.10029944647440649,1.0618137899646718,-1.7357247102098912,-0.042647435186915855
-0.4827586206896552,0.0,0.8284250960307298,-0.6666666666666666,-1.0,-0.4067796610169492,-0.17150129625265148,0.1087002765369071,0.6515043917024858,-0.17346053772766695,-0.0395467673850255,-0.0032293343237999716,-0.561704698278872,0.3561913215985953,1.2599121368499535,0.44249299127395963,-0.11664856303300443
-0.7241379310344828,1.0,0.6754161331626121,0.3333333333333333,-1.0,0.0677966101694916,0.23132689135045942,0.0259519251223145,0.036348346103532186,0.5108412836079791,-0.29882248389246835,0.10028475919276995,-0.7214880454757022,0.8581034325162114,1.1378547394024676,0.5212747321620502,-0.8086111555768136
0.3793103448275862,0.0,0.06081946222791293,-0.6666666666666666,0.0,-0.271186440677966,-0.9446806504831488,1.1369921293341843,1.3291908054569244,1.3590633130962706,-0.30615418795823146,1.0742953241715167,1.2462326390191953,-0.5177288998348012,0.3966064930030341,1.3544943905294424,0.15386482703201912
0.5172413793103449,0.0,-0.4884763124199744,0.0,-1.0,-0.35593220338983045,-0.40671223191138356,1.0731759200170177,-0.2108017193048026,1.8722896790980053,0.6518551433014886,1.0800214601130793,1.3992269024611657,-0.6918598357740624,-0.22568408539227677,0.20605716621593573,-1.0411731377252547
-0.9310344827586207,-1.0,1.2099871959026889,-0.3333333333333333,-1.0,0.5084745762711865,-0.03687956634456758,0.773027015528611,0.42263128387217364,-0.2794882914137034,-0.6345256609642301,0.6598984771573607,0.15692535496169507,0.6751524564146174,1.6870413028728524,-0.349719963427261,0.8704459431682193
0.4482758620689655,0.0,-0.6895006402048656,0.3333333333333333,0.0,0.37288135593220334,0.24546782936601444,-0.2695171240161668,0.009344047841524948,0.3783607979184735,-0.6345256609642301,-0.3668853947422726,-0.9626361718260285,0.21384710260563336,-0.8106332786566356,0.6157467006450298,0.3739656289364434
-0.4482758620689655,0.0,0.5460947503201025,-0.6666666666666666,0.0,-0.08474576271186429,-0.018543483384397954,-0.39480961497553707,0.3769388899271165,0.2747181266261926,0.5949788935792046,-0.3439808509760225,-0.8431147125392929,-0.08425277558684717,0.6076150510521243,0.23927936341242,-0.32584509212619744
-0.5172413793103449,0.0,0.6043533930857875,0.0,0.0,-0.44067796610169485,0.3842847042187132,-0.01659221442246327,0.01971594094561777,-0.32285342584562016,-0.10375472117307262,0.053856629936858066,-0.7584630206949899,0.8686291344707122,0.45971845613119505,-0.03356065927274981,-0.1780472804935301
-0.4827586206896552,0.0,0.5825864276568502,0.3333333333333333,0.0,-0.8813559322033899,0.6477775159085551,-0.22229312912146348,-0.6521210988600261,-0.1517779705117086,-0.23950233281493002,-0.26892204201229847,-1.1846416088690643,1.0144814832366105,0.12044758873527274,-0.591397263214322,-0.4667761142634034
0.3793103448275862,0.0,-0.5089628681177977,0.3333333333333333,-1.0,-0.7457627118644067,-0.49994814989394304,1.170176558179111,-0.3478789011399738,1.8915871639202082,0.8518107087313931,1.0709421815030342,1.4702177597800932,-0.769569340973233,-0.20398017951786593,0.03208838327164071,-1.3223461860070385
1.0,-2.0,-1.0953905249679898,-0.3333333333333333,-1.0,0.11864406779661028,-1.416658024982324,2.1477345245692407,-0.3675948420855914,2.1795316565481353,2.1567429460119976,3.0333044447195765,4.424538290563052,-1.9302373041897956,-0.7217278385576962,-0.6599555642184568,-0.5274971366558682
0.6896551724137931,-1.0,-0.7836107554417413,0.3333333333333333,0.0,0.37288135593220334,-1.0505020032995522,2.1477345245692407,-1.0176602504204821,2.1795316565481353,2.1567429460119976,3.7281271924394406,4.650743188665839,-0.85592948792807,-0.9255878223595883,-0.6780787064142969,-1.2729241825761946
0.2413793103448276,0.0,-0.5051216389244558,-0.6666666666666666,0.0,-0.9491525423728813,0.7876313928823945,-0.0970006381620931,-0.6240889553354513,-0.14939288811795318,-0.5012219506776272,-0.008666584127769961,-0.8696406745897047,1.0181668398098365,-0.9900196287651579,-0.1266126492667103,-0.26148197335347917
-0.2413793103448276,0.0,-0.03649167733674776,0.3333333333333333,0.0,-1.2203389830508475,1.045373556445911,-0.3711976175281855,-1.016632405157914,-0.5999566348655682,-0.5456565207731614,-0.39329784160785747,-1.5326681315947477,1.440024026157365,-0.6411505372568194,-0.6723022879920282,-0.40871541485248797
1.0,-1.0,-1.0236875800256082,-0.6666666666666666,0.0,0.42372881355932207,-0.8970256893707284,2.1477345245692407,-0.29387030461595953,0.2747181266261926,2.1567429460119976,2.9346704634559053,3.6474483677378626,-0.6251440367343517,-1.124432673463123,0.08140791233529994,-0.7871747158432977
-0.6551724137931034,-1.0,0.6312419974391805,0.3333333333333333,-1.0,0.15254237288135608,-0.8613905255715297,0.4656456073175921,1.21911792188376,-0.2361231569817867,1.5900910908686958,0.3514093516569687,0.5414579312586241,-0.9790971686677826,1.5965778424024728,0.2923622286906945,0.03281193737089114
-0.7586206896551724,0.0,0.8847631241997439,-0.6666666666666666,-1.0,0.37288135593220334,-0.8750129625265143,0.3758774728781112,1.6967856475425156,-0.1324804856895057,0.35058875805376577,0.22822004869794915,-0.0022963484611519774,-0.28258283228060466,2.000532694262071,1.2673890055385226,0.21619766929617065
0.8620689655172413,0.0,-0.8764404609475032,0.3333333333333333,0.0,-0.271186440677966,-0.0038840443082725066,1.0472239948947035,0.029059988787142717,0.10125758889852556,-0.21728504776716284,0.9986690602946648,0.7544393024893434,0.4214897863245594,-1.0974174063981208,0.7404632249131065,-0.13665835838966883
0.3793103448275862,0.0,-0.38412291933418696,-0.6666666666666666,0.0,-0.1525423728813559,0.1799952863539947,0.3403531163582217,0.036348346103532186,0.29640069384215095,-0.8320373250388804,0.2505055507407871,-0.31261930457027587,0.5702659711004888,-0.5874233793861795,0.531220730047915,0.23394287526990637
-0.7931034482758621,0.0,0.46094750320102434,0.3333333333333333,-1.0,0.10169491525423738,-0.2595050671694556,0.8179110827483514,0.05503644178658209,0.5060711188204683,0.7480559875583205,0.7756592794354347,0.620203975632346,0.03695852339891573,1.147698458817624,-0.013369812014086869,-0.7904679922585488
-0.896551724137931,0.0,1.1370038412291934,-0.6666666666666666,-1.0,-1.2203389830508475,0.23184539241102983,-0.2624973409912784,-0.07372453746963172,0.5928013876843018,0.3554765607642747,-0.1382526515620485,-0.7506632005214329,0.3466606375160794,1.3439078692483226,-0.5203478632609304,-0.8628740247651792
0.7241379310344828,1.0,-0.8380281690140845,-0.3333333333333333,0.0,-0.711864406779661,0.11555974546311554,0.9053392895128697,-0.16510932535974573,-0.2385082393755421,0.48389246834036875,0.9321220750278574,0.49244025300682503,0.7427686099790171,-1.0773823982739135,1.0494436996662915,-1.3014967361292318
0.8275862068965517,0.0,-0.9839948783610756,-0.6666666666666666,0.0,-0.05084745762711869,-0.689578128682536,0.10636034886194427,0.9553354513175112,1.1060277536860366,0.9406798489224618,0.126697206058356,0.3449583114906088,-1.2467915778389014,-0.6916794428818926,1.3425603220792255,-0.2991852863297777
1.0,0.0,-0.7695262483994878,0.0,0.0,-0.47457627118644063,-1.0279707753947678,1.940863646032759,0.9906559521584752,-0.4915437987857763,1.794934459009109,1.818538236143784,2.3082742416613917,-0.5632426966543616,-0.5734666577139957,1.4484228161244506,-0.93833173809664
0.20689655172413793,0.0,0.019846350832266324,0.3333333333333333,0.0,-0.8305084745762712,0.6242092858826301,-0.2907891937885556,-0.301158661932349,-0.6216392020815265,-0.41235281048655853,-0.3359333085716647,-1.2726078949660617,0.997140771976928,-0.5208201405633816,0.02548613104663175,-0.09654603646127302
0.9310344827586207,-2.0,-0.9756722151088348,-0.3333333333333333,-1.0,0.23728813559322037,-1.165750648126326,2.1477345245692407,-0.08306858531115667,2.1795316565481353,0.3925794267940457,2.4956151211258315,3.5596975783816935,-1.3922626065038919,-0.5863851404885301,-0.4010821352835241,0.4824682500421162
