BirthYear,EducDeg,MonthSal,GeoLivArea,Children,ClaimsRate,PremMotor,PremHousehold,PremHealth,PremLife,PremWork,TotalPrem,PC0,PC1,PC2,PC3,PC4
-0.6206896551724138,-1.0,0.4334186939820743,0.0,-1.0,0.15254237288135608,-0.5837567758661325,-0.7115507338864072,1.5243879648663803,-0.1324804856895057,0.7233948011552989,-0.7801989187404565,-0.9850927188047962,-0.9755375738292537,1.4416540955935426,0.5733671915305731,0.7817402353989497
0.5862068965517241,0.0,-0.70550576184379,0.3333333333333333,0.0,0.6101694915254239,-0.37004006599104416,0.8013188683258883,0.7331339936460476,0.6795316565481353,-0.21239724505665405,0.8271945029094969,0.7327318889289265,-0.16080703435324523,-0.4615528659886662,1.2314950345330755,0.3073109105155192
0.034482758620689655,-1.0,0.11267605633802817,-0.6666666666666666,0.0,0.45762711864406785,0.3188121612066932,0.8415230801957031,-0.3572229489814987,-0.17346053772766695,-0.3925794267940457,0.7830877801163808,0.3662468294895299,0.6328159535998814,-0.23236715278172348,-0.4784109116715042,0.6091996101823852
-0.06896551724137931,0.0,0.382202304737516,-0.3333333333333333,0.0,-0.8135593220338984,1.116078246523686,-0.8581152946181664,-1.0083162025789572,-0.5156114483954901,-0.5876471895134414,-0.891420081713508,-2.1397157142585246,1.3065478464978142,-0.49567454315265874,-0.6976357901840758,-0.23947418692183658
0.5517241379310345,0.0,-0.5198463508322664,0.3333333333333333,0.0,-0.08474576271186429,-0.30089087909497997,0.3001489044884068,0.9439357129508504,-0.5782740676496098,0.5925349922239502,0.2992034996492105,0.011401059941136353,-0.07270957592821961,-0.3721979905223932,1.2645882376654447,0.006268685231049699
-0.5862068965517241,0.0,0.6222791293213829,0.3333333333333333,-1.0,-0.7627118644067796,-0.8001131275041244,0.6524143799191663,0.5243879648663802,1.3590633130962706,1.5234392357253943,0.6254384878874175,0.9083944518314584,-0.9623228712379561,1.3612771790581535,0.15410362377705109,-1.30545080905501
0.20689655172413793,-2.0,-0.4500640204865557,-0.3333333333333333,-1.0,0.593220338983051,-0.09711996229083189,-0.2907891937885556,0.5337320127079052,0.03859496964440585,0.45923128193734725,-0.3049812224010562,-0.3135939355233706,-0.9806463599761984,0.0060077662183639765,-0.2994819549201077,1.321918808374312
0.4827586206896552,0.0,-0.42573623559539053,-0.6666666666666666,0.0,-0.711864406779661,-0.04526985623379677,0.5673261008296109,0.3935712950850309,-0.10841283607979185,0.024661186403021538,0.5790103586315051,0.21120414040917088,0.3412998217463401,-0.5370382811641794,0.7441138303730892,-0.1885430184458551
0.10344827586206896,0.0,0.3559539052496799,-0.6666666666666666,0.0,0.5084745762711865,0.9494979967004477,0.009359710699851169,-0.9273033077929358,-0.19275802254986996,-0.34325705398800266,0.15641120878213838,-0.7926999152394864,1.208606356529673,-0.4110406695839947,-0.4480977637915346,-0.15309280263308978
0.8620689655172413,-2.0,-0.6318822023047375,0.3333333333333333,-1.0,-0.8135593220338984,-0.920075418336083,2.1477345245692407,-0.11838908615212099,1.7662619254119687,-0.570317707176183,4.049770954562341,4.509838387068264,0.18635760350311298,-0.46464093815921365,-0.5010716046002396,0.8243646706479923
1.0,-1.0,-0.8098591549295775,0.3333333333333333,-1.0,0.3220338983050849,-1.1882818760311102,0.17017655817911084,0.2762100541954775,2.1795316565481353,1.3999111308598085,0.26082291279765585,1.0601307536257978,-2.2719945662108523,-0.4191856265784756,0.2920145604755924,-0.2499733893988894
0.2413793103448276,0.0,-0.07170294494238157,-0.3333333333333333,0.0,0.44067796610169496,0.9479424935187367,-0.5413741757072964,-1.036348346103532,-0.32285342584562016,-0.45678738058209284,-0.6305971689158522,-1.6525745748137968,0.9844384987528426,-0.8276714872214437,-0.37385228194166575,-0.03146292080768479
-0.06896551724137931,-1.0,0.39308578745198464,-0.6666666666666666,0.0,-0.2881355932203389,0.7619703040301673,-0.435013826845352,-0.8702111754812183,-0.17107545533391155,-0.3259275716507443,-0.5469439973587558,-1.322575587788177,0.595655102778187,-0.3596676396215533,-1.1160672833931955,0.36079563268763976
0.6896551724137931,0.0,-0.27848911651728553,0.0,0.0,-0.8135593220338984,0.3795710582135282,0.5909380982769625,-0.23883386282937746,-0.44817866435385956,0.04932237280604316,0.6483430316536677,0.09400713415563523,0.8142753963909735,-0.8635405470640853,0.2543311075681594,-0.42118952678296806
0.8275862068965517,-1.0,-1.0083226632522406,-0.3333333333333333,0.0,0.23728813559322037,-1.0693565873202924,2.1477345245692407,-0.1910857783591851,1.7012142237640937,2.0319928904687847,3.0246378605918074,4.011212255421363,-1.1861887948847305,-0.9039061141083926,-0.017457257324399872,-0.8979528841911019
0.13793103448275862,-2.0,-0.08386683738796415,0.0,0.0,-0.9152542372881357,0.7504407259014846,-0.45862582429270365,-0.6957578022799477,-0.02168256721595837,0.06909575649855587,-0.36461557508976167,-0.8220622579838617,0.020731860591552954,-0.7724571579830378,-1.550271435251466,0.7740011722189091
-0.13793103448275862,0.0,-0.18053777208706787,-0.6666666666666666,-1.0,0.22033898305084748,0.22189959934008938,0.018932142097426153,-0.06438048962810677,0.08434518647007799,-0.45678738058209284,-0.11230448598902291,-0.7374668083007102,0.4694090534983901,0.17213156435418484,0.3043541694496651,0.0434708418800709
0.2413793103448276,0.0,-0.0998719590268886,0.3333333333333333,0.0,-0.6779661016949152,0.41624322413386744,-0.3120612635609445,-0.16510932535974573,0.23373807458803125,-0.32103976894023556,-0.2895051793157522,-0.9868195457311566,0.4772715378535704,-0.4870820702696697,0.12231424703973114,-0.137051019147622
-0.4827586206896552,1.0,0.2727272727272727,-0.6666666666666666,0.0,-0.7796610169491526,0.6844496818288944,-0.751754945756222,-0.5493365726032516,-0.13009540329575023,-0.12841590757609414,-0.7830877801163808,-1.9286249475007813,1.0835225473706882,-0.021882445875689303,0.14429864147395294,-1.036729688602098
0.2413793103448276,0.0,-0.16837387964148529,-0.6666666666666666,0.0,0.28813559322033905,-0.41717652604289424,0.7564348011061477,0.5607363109699124,-0.04336513443191674,1.0048878027105088,0.7366596508604684,0.6743350786436374,-0.24003034294259912,-0.025460101149199194,0.8296271102036586,-0.4425330038659432
-0.41379310344827586,-2.0,0.3886043533930858,0.3333333333333333,0.0,-0.4915254237288135,-0.4580438369078482,0.40416932567538827,-0.7435058867501402,2.0169124024284475,2.1567429460119976,0.31240972308200354,1.045831785201282,-1.9080035511281626,0.2114194844922433,-1.9462899085143017,-0.6538683969658406
0.5862068965517241,0.0,-0.5358514724711908,0.0,0.0,-0.6440677966101694,-0.0049210464294133375,0.27887683471601793,0.2378060175668101,0.10364267129228096,-0.17773828038213732,0.19087119805208277,-0.21098846772184418,0.22207442808248734,-0.7230003445734754,0.6803642731312322,-0.09308135900549527
-0.3448275862068966,-1.0,0.13892445582586427,-0.6666666666666666,-1.0,0.2033898305084746,-0.5465661088852227,1.148904488406722,0.39562698561016635,0.2747181266261926,1.246834036880693,1.1116441748173835,1.3864010783155,-0.6215717643496749,0.8219437011392076,-0.12899152502783118,-0.22226600663264753
0.3448275862068966,0.0,-0.03777208706786172,0.3333333333333333,0.0,0.47457627118644075,0.003987744520386536,-0.5626462454796852,0.01971594094561777,1.168690372940156,0.5505443234836702,-0.5176736412034171,-0.7928469442604169,-0.6373452313238831,-0.2593926459530113,0.29827175245489584,-0.29141317541799694
0.7241379310344828,0.0,-0.7144686299615877,0.3333333333333333,0.0,0.47457627118644075,0.462342682064577,-0.13954477770687082,-0.3769388899271163,-0.40958369470945366,-0.04199066874027995,-0.23508109446576686,-0.8899979482979694,0.45951121388201926,-1.1605205043420896,0.4147613854566877,0.032727354872014155
-0.06896551724137931,0.0,0.12419974391805377,-0.6666666666666666,0.0,-0.8474576271186441,1.0275559745463116,-0.2624973409912784,-1.0280321435245745,-0.3421509106678231,-0.5234392357253943,-0.22079154801700296,-1.2916680843077026,1.3515364527453173,-0.6135828295350064,-0.6483920229246913,-0.3860340519350075
-0.5172413793103449,0.0,1.0224071702944941,0.0,-1.0,0.3389830508474578,-0.5371388168748528,0.7092108062114444,0.3686226873481594,1.084345186470078,0.8320373250388804,0.67021583921423,0.6834127635100049,-0.4287462279917432,1.5159919491019929,0.14342438662497767,-0.728018184696825
0.5172413793103449,-1.0,-0.8425096030729834,0.3333333333333333,0.0,0.16949152542372878,-0.5601885458402074,1.902999361837907,0.13810502709773875,0.07957502168256718,1.0517662741612979,1.7772172011060239,2.2274786414872705,-0.4474327376787186,-0.7003149685255889,0.18256887317822354,-0.12855356185641745
-0.4482758620689655,-1.0,0.5800256081946222,0.3333333333333333,0.0,-0.135593220338983,-0.16155550318171105,-0.5862582429270368,0.42263128387217364,0.2289679098005203,1.1826260830926463,-0.5818476331971444,-0.7841473313925371,-0.7855578529898295,0.6302549817109199,-0.36945320794268516,0.08194379557980745
-0.7241379310344828,0.0,0.471190781049936,-0.6666666666666666,-1.0,-0.1525423728813559,-0.25375441904312984,-0.1631567751542225,1.2388338628293778,-0.21682567215958373,-0.32837147300599867,-0.17601419669019042,-0.8039750360229382,0.2644907062350125,1.3933526988964784,0.953906003378345,0.3863776301484357
-0.6206896551724138,1.0,0.5230473751600512,0.0,-1.0,0.44067796610169496,0.5513834551025217,0.19612848330142535,-0.2481779106709024,-0.32285342584562016,-0.43212619417907133,0.27052123313111354,-0.7790886826708872,1.4465680899938032,0.827525443398608,0.47273970436853,-0.6718920487271983
-0.5517241379310345,-1.0,0.14596670934699105,0.0,0.0,0.1355932203389832,-0.5319066698090973,2.1477345245692407,0.4309474864511307,0.2530355594102342,-0.5234392357253943,2.2502166646031965,2.2773250633668205,0.5705319716736446,0.6032167413928059,0.026632736500763463,0.6302267140817486
1.0344827586206897,-2.0,-1.2221510883482714,-0.6666666666666666,0.0,0.18644067796610167,-1.369521564930474,2.1477345245692407,-0.7881704354326294,0.934952298352125,2.1567429460119976,4.393751805538364,5.283562799398574,-0.6136057144378642,-1.3726457784112422,-0.6939129346152323,-0.353053675533779
0.06896551724137931,-2.0,-0.011523687580025609,0.3333333333333333,0.0,-0.5423728813559322,0.4492387461701625,-0.6028504573495,-0.10904503831059603,-0.0023850823937554854,-0.32837147300599867,-0.6329185753786479,-1.084296661562265,-0.17596033972418884,-0.4253310750411227,-1.048806756714433,1.3086714919769833
-0.7931034482758621,-1.0,0.8380281690140845,0.0,-1.0,0.6610169491525426,-0.9944567522979025,2.1477345245692407,0.7715380302747152,0.3590633130962705,1.3752499444567872,2.3034542528166404,2.8015702891257286,-0.44835448551646817,1.8057220310201392,-0.02230277550885603,-0.2367776683192438
-0.2413793103448276,0.0,0.3546734955185659,0.3333333333333333,0.0,-0.23728813559322037,-0.2259910440725902,0.3426930440331845,0.3675948420855915,0.8892020815264529,0.6171961786269717,0.4694399735875535,0.2914325367724108,-0.22379546242082207,0.46508771247359976,0.28478320200049,-0.528553618478848
0.27586206896551724,0.0,-0.18886043533930857,0.3333333333333333,-1.0,0.5254237288135595,0.749403723780344,-0.6051903850244629,-0.4672958325546626,-0.32046834345186476,-0.7011775161075317,-0.6672753910280226,-1.6432161813995152,0.814705542501605,-0.3158408164914057,0.1130047059529569,0.2753206882425161
0.13793103448275862,1.0,0.11011523687580026,0.3333333333333333,0.0,-1.11864406779661,1.3093848691963232,-0.6879387364390556,-1.5420482152868624,-0.5565915004336515,-0.5432126194179071,-0.7676117370310763,-2.1936161415236666,1.8201759752867959,-0.9568790177172583,-0.4352405545028534,-1.2003201762318685
0.896551724137931,0.0,-0.7663252240717029,0.0,0.0,-0.7796610169491526,0.625246288003771,-0.20336098702403738,-0.3582507942440664,-0.2987857762359064,-0.14818929126860694,-0.12215756675333235,-0.8371997660231884,0.6334978851649933,-1.3966175406066963,0.2998648132614157,-0.20961212924592923
0.3103448275862069,0.0,-0.17221510883482716,0.3333333333333333,0.0,0.6271186440677968,0.7593495168512845,-0.7092108062114444,-0.4569239394505699,-0.5132263660017347,-0.12841590757609414,-0.6896640666914285,-1.640288813792119,0.6881242305709108,-0.6874335188561125,0.1015134652809841,0.14165871016700143
-0.6206896551724138,-1.0,0.8847631241997439,0.0,-1.0,0.5084745762711865,-0.23961348102757485,-0.8155711550733886,-0.2751822089329096,2.1795316565481353,1.0913130415463228,-0.8805352647435107,-0.7781436758862976,-1.5559650035913493,1.163123049558678,-1.0555088644568351,-0.29154317265046464
-0.7931034482758621,-1.0,0.5691421254801536,0.3333333333333333,-1.0,0.49152542372881364,-0.3092811689842093,0.8415230801957031,0.9189871052139786,-0.6433217692974849,0.2370584314596756,0.8346745904007273,0.5791279076206087,0.20242250265392675,1.4439486303418616,0.17939459951871808,0.6976111101275938
-0.8620689655172413,0.0,0.6645326504481434,-0.6666666666666666,0.0,-0.8135593220338984,0.6016780579778459,-0.5649861731546479,-0.4662679872920949,-0.2385082393755421,-0.06420795378804711,-0.6122322644546251,-1.5866022507632276,0.8736754379852141,0.43760956767586334,-0.5585777673515591,-0.4408740039188962
-1.0,0.0,0.8790012804097311,0.3333333333333333,-1.0,-0.44067796610169485,0.12079189252887097,-0.25292490959370345,0.3759110446645489,-0.2794882914137034,-0.32837147300599867,-0.36626635301886046,-1.1869978328728805,0.6779961314777418,1.4294057801036784,0.08552092216634306,-0.028856666151249113
0.4482758620689655,0.0,-0.1203585147247119,-0.6666666666666666,0.0,-0.135593220338983,0.18574593448032056,0.5437141033822592,-0.2108017193048026,0.06266261925411963,0.022217285047767165,0.5096776856093441,0.07097224181990379,0.4794331925708245,-0.5324921113950768,0.2548828176195881,-0.31143348924208597
0.7931034482758621,0.0,-0.8072983354673495,0.3333333333333333,-1.0,0.47457627118644075,-0.6288192316757013,0.42076154009785155,0.11941693141468886,0.9735472679965307,2.004887802710509,0.3285048078907191,0.7590394103223096,-1.425449992876597,-0.4149217485212442,0.6694641140636849,-1.1650300687565869
0.06896551724137931,0.0,-0.16389244558258642,-0.6666666666666666,0.0,-1.2033898305084745,1.005024746641527,-0.4326738991703893,-0.8764343113436742,-0.4048135299219428,-0.38769162408353697,-0.3514918905534234,-1.399022093965314,1.2086091045296357,-0.8448162556078257,-0.48679093426594433,-0.4287004626798192
-0.5172413793103449,0.0,0.4564660691421255,0.3333333333333333,0.0,-0.8983050847457628,0.3428988922931887,0.2718570516911296,-0.38525509250607354,-0.08911535125758897,-0.1308598089313486,0.18406173909454762,-0.5165636805970356,0.875583767401788,0.23163083721967634,-0.34170711493848294,-0.5060282437716709
0.9655172413793104,-1.0,-1.0947503201024327,-0.6666666666666666,0.0,0.11864406779661028,-1.1013151072354468,1.7115507338864073,0.7144458979629976,-0.11079791847354734,2.1567429460119976,1.595528455284554,2.3959011714198084,-1.327368243431169,-0.8375631892605856,0.7683046146538528,-0.41519493870150537
0.7241379310344828,-1.0,-0.6901408450704225,0.0,0.0,-0.25423728813559326,-0.3564176290360594,0.3852371835779622,0.5690525135488694,0.27233304423243704,1.1406354143523663,0.4642812925591189,0.6553011269040853,-0.9142813270400397,-0.7052579525584214,0.360523266957441,0.10638064823423098
0.7586206896551724,-2.0,-1.2003841229193342,-0.3333333333333333,0.0,0.22033898305084748,-0.2726090030638699,0.9053392895128697,0.0934404784152495,2.147007805724198,-0.29882248389246835,1.0358631505096783,1.5690679888383918,-1.2272285781874679,-1.158767062301309,-0.4124837683661989,1.1838190019707575
-0.8620689655172413,-1.0,1.231754161331626,-0.6666666666666666,-1.0,-0.6101694915254238,-0.3045675229790243,0.297808976813444,0.06335264436553917,0.36144839549002605,1.7431681848478116,0.2969336799966984,0.33879812871180026,-0.6481724085881138,1.5551415830267359,-0.9617935617731924,-0.7796643919357921
-0.41379310344827586,1.0,0.735595390524968,0.3333333333333333,0.0,0.3220338983050849,0.8237850577421634,-0.2648372686662412,-0.5960568118108764,-0.47224631396357336,-0.45678738058209284,-0.22362882258264236,-1.4844093311458941,1.5980698556320234,0.270592761610373,0.1779102228524409,-0.6462489571422668
-0.9310344827586207,0.0,0.6882202304737516,-0.6666666666666666,-1.0,0.11864406779661028,0.14907376855998103,0.3001489044884068,-0.14642122967669582,0.3590633130962705,0.6591868473672517,0.4281705253600769,-0.02050487056770658,0.32056108282959744,1.1897781136331098,-0.288448447347247,-0.7410580903386996
0.3448275862068966,0.0,-0.6798975672215108,0.0,0.0,-0.16949152542372878,-0.0777468772095217,-0.5603063178047224,0.1848252663053635,1.127710320901995,0.4167518329260164,-0.5539494861953698,-0.7863337995235535,-0.7013379336429992,-0.6329345039022886,0.531035786276515,-0.2871701098173166
0.7241379310344828,-2.0,-0.5653008962868118,0.3333333333333333,0.0,1.016949152542373,-0.6843459816167807,-0.4373537545203148,0.6894972902261262,2.1795316565481353,0.7209508998000446,-0.395567661260369,0.20449964771438087,-2.3629604862079945,-0.4636572524244441,-0.1134799163106019,1.2561549846736357
-0.06896551724137931,1.0,-0.03201024327784891,0.0,-1.0,-0.9152542372881357,1.2826584963469245,-0.7942990853009998,-1.2274341244627172,-0.5565915004336515,-0.43212619417907133,-0.7263422888035991,-2.1300715425535146,1.6912962418537474,-0.4331761265347359,-0.21588413271498338,-1.1527257073155246
0.4482758620689655,0.0,-0.5781049935979513,0.3333333333333333,0.0,-0.3898305084745763,-0.9672118783879331,2.1477345245692407,0.1277331339936462,1.7662619254119687,0.45923128193734725,2.472658990549298,2.99110988001267,-0.35323304142877543,-0.3530285002332869,0.612551442907008,-0.8633113976347547
-0.8275862068965517,-1.0,0.8156209987195903,0.3333333333333333,-1.0,-0.1525423728813559,-0.35693613009662983,0.5035098915124443,0.5680246682863018,-0.3638334778837815,0.7185069984447902,0.3571870744088155,0.183067425821725,-0.14299389987626798,1.4622632546154999,-0.2762610820461832,0.143802343297367
0.41379310344827586,-1.0,-0.765685019206146,0.3333333333333333,0.0,-0.3050847457627118,-0.19874617016262072,-0.13720485003190805,0.5243879648663802,0.6771465741543798,0.6987336147522772,-0.027598943502125516,0.004089421180581015,-0.9291903353385753,-0.6298923268672216,0.2354670427193705,0.3339424746616951
0.1724137931034483,-1.0,0.019846350832266324,-0.6666666666666666,-1.0,0.2033898305084746,0.6063917039830309,-0.13954477770687082,-0.32190244814053437,-0.3011708586296618,-0.6567429460119973,-0.16399446989393746,-0.8587876835555588,0.580839564441129,-0.1080110087794816,-0.4583539169549903,0.7888146165195666
-0.5172413793103449,0.0,0.5781049935979513,0.0,0.0,-0.08474576271186429,-0.2673768559981146,-0.05679642629227822,0.5794244066529622,2.019297484822203,-0.4987780493223728,0.06644381164623832,-0.2000473675364654,-0.3534574959442154,0.8510447649218715,0.3317956169910978,0.06710066248299605
-0.41379310344827586,0.0,0.43661971830985913,-0.3333333333333333,0.0,-1.033898305084746,0.772971953806269,0.13231227398425877,-1.072696692207064,-0.13009540329575023,0.5949788935792046,0.264795097189551,-0.4786275480503271,0.9642936405851864,-0.15403064533503114,-0.9416395282044783,-1.1413308316214168
0.7586206896551724,-1.0,-0.7291933418693982,-0.6666666666666666,0.0,0.5084745762711865,-1.1374687720952157,2.139332057009147,-0.1370771818351709,1.3614483954900258,2.1567429460119976,2.201931410177047,3.2608303935918364,-1.502385631912067,-0.6723005617482429,-0.029789247541737267,-0.9041711224173641
-1.0,0.0,0.9154929577464789,-0.6666666666666666,-1.0,-0.559322033898305,0.5733961819467358,0.2174005530738142,-0.5316763221827695,-0.1324804856895057,-0.4147967118418129,0.21320828690520388,-0.6838092073988743,1.2376866057700793,1.0757451303347993,-0.6375860265382205,-0.4607298615883579
-0.5517241379310345,1.0,0.9039692701664532,0.3333333333333333,-1.0,-0.576271186440678,0.21299080839028978,-0.1631567751542225,0.33853485329844907,-0.3378143972246315,0.027105087758275994,-0.10848706202798063,-1.0488998904603353,0.9900063912783941,1.2050274513101542,0.686098875419471,-0.9025723010698575
-0.4827586206896552,-1.0,0.821382842509603,-0.6666666666666666,0.0,0.3898305084745763,0.7221588498703745,0.5909380982769625,-1.155765277518221,-0.17346053772766695,0.39746722950455465,0.6632516198258437,0.11814255228815236,0.8053325698177419,0.16128282362998148,-1.4883488527665332,-0.1432331592005609
-0.896551724137931,0.0,0.8873239436619719,-0.6666666666666666,-1.0,-0.37288135593220334,0.03802026867782217,-0.4609657519676665,0.20145767146327792,0.20967042497831748,0.4370139968895801,-0.5113284635384423,-1.1126444484804991,0.10182765881916475,1.3469981185128177,-0.10114861252214728,-0.5035120338038102
-0.9655172413793104,-1.0,1.209346991037132,0.3333333333333333,-1.0,0.4067796610169492,0.3140985152015082,-0.03318442884492654,0.05400859652401421,-0.5589765828274068,0.04932237280604316,-0.044777351326813125,-0.7193866491107174,0.5487656163995752,1.4882370307597423,-0.7405314384852821,0.5206379529368531
0.3793103448275862,-1.0,-0.29961587708066584,0.3333333333333333,0.0,-0.8474576271186441,0.8148762667923638,-0.6051903850244629,-0.5119603812371519,-0.2361231569817867,-0.38769162408353697,-0.5274235483471591,-1.2917031571916955,0.5059575449787491,-0.9631881651276784,-0.667701913911699,0.5090370906407818
-0.6896551724137931,-1.0,0.853393085787452,-0.6666666666666666,-1.0,-0.5932203389830508,-0.9630167334433185,2.1477345245692407,0.5597084657073444,1.0819601040763225,-0.4099089091313042,2.95881309066898,3.1187760067950316,0.45494957644747425,1.5901297300873183,-0.1516752409358757,0.23379618630483268
-0.5172413793103449,0.0,0.7119078104993598,-0.6666666666666666,0.0,-0.9152542372881357,0.12027339146830056,1.1961284833014254,-0.13810502709773875,-0.12771032090199483,-0.372806043101533,1.132227312120838,0.5739520877604091,1.1710001051420855,0.5353363987282951,-0.1527130354793085,-0.4554747858114506
-0.2413793103448276,0.0,0.38348271446862997,0.3333333333333333,0.0,-0.559322033898305,0.24546782936601444,-0.5413741757072964,0.3935712950850309,-0.25542064180398966,-0.4814485669851144,-0.5996450827452442,-1.459229926874217,0.5823014753894148,0.2800019230626331,0.37723162229999185,0.22668595565810765
0.3448275862068966,1.0,-0.8649167733674776,0.3333333333333333,0.0,0.30508474576271194,1.0280744756068816,-0.2837694107636673,-0.8618949729022611,-0.32046834345186476,-0.34325705398800266,-0.10730056539144116,-1.2194969873731736,1.3489788762714532,-1.2635616075119491,0.5116923585672023,-0.6857498928156501
-0.20689655172413793,1.0,-0.31690140845070425,-0.6666666666666666,0.0,-0.983050847457627,0.9023615366485975,-0.24356519889385234,-0.7424780414875723,-0.2987857762359064,-0.41235281048655853,-0.1410899261276873,-1.3017438998572253,1.5085024937851845,-0.6432326993569932,0.20759441670501663,-1.018060440014064
-0.4482758620689655,0.0,0.42509603072983354,-0.6666666666666666,0.0,-0.1525423728813559,-0.1804100872024511,-0.12295256328440754,0.4683236778172305,0.36144839549002605,0.6987336147522772,-0.09631257480087478,-0.45686676250311586,-0.1935851909756112,0.6053887898678899,0.3386875526849502,-0.4086739132976071
0.13793103448275862,-1.0,-0.293854033290653,-0.6666666666666666,0.0,0.47457627118644075,-0.6335328776808863,-0.10168049351201869,0.8535787703233043,1.1903729401561143,1.0937569429015777,-0.06479303371713897,0.22255507348301765,-1.530902786747202,0.07124659241764457,0.37580962717747823,0.3304933665389655
-0.5172413793103449,0.0,0.5678617157490397,0.3333333333333333,-1.0,-0.1525423728813559,-0.6529059627621966,0.732822803658796,1.4776677256587556,-0.3445359930615786,-0.1308598089313486,0.6208988485823944,0.29039749249227265,0.2281418581191211,1.5323031099855757,1.208503011156842,0.2616538301650008
-0.9310344827586207,-1.0,0.9161331626120358,0.3333333333333333,-1.0,-0.05084745762711869,-0.38418100400659916,-0.16549670282918524,0.6334330031769765,1.1663052905464006,-0.11108642523883581,-0.2762989558829592,-0.44289652399383095,-0.6236305270716078,1.6305056330409613,-0.3388077608089434,0.5391485828942975
0.0,1.0,0.3092189500640205,-0.6666666666666666,0.0,0.37288135593220334,0.6519726608531697,-0.3499255477557966,-0.40394318818912345,-0.47224631396357336,-0.2346145301044212,-0.3571870744088155,-1.4715376906823556,1.2192190115607457,-0.14409636843988874,0.5408065605818027,-0.6311793183385362
0.9655172413793104,-1.0,-0.9641485275288092,0.0,-1.0,0.35593220338983067,-1.0321659203393825,2.1477345245692407,-0.6978134928050831,1.4867736339982653,2.1567429460119976,2.4530560026412465,3.5030513033457535,-1.349434350799756,-0.7688864748854388,-0.3479657696929087,-1.216480763616016
-0.27586206896551724,0.0,0.21638924455825864,0.3333333333333333,0.0,0.5593220338983053,1.0087013905255717,-0.3050414805360561,-0.9356195103718931,-0.5999566348655682,-0.787602754943346,-0.3646671619000454,-1.5379323584532707,1.4351057031572325,-0.3180543867912118,-0.44213034275645435,0.1723503460787845
-0.4482758620689655,0.0,0.6683738796414853,0.0,-1.0,-0.6779661016949152,0.20827716238510477,-0.4822378217400553,-0.31050270977387395,0.8699045967042499,0.44190179960008896,-0.47521769633939975,-0.9712096733911971,-0.04898571267477563,0.7644245287707572,-0.43174873467406194,-0.8082931363759529
0.8620689655172413,-1.0,-0.4942381562099872,-0.3333333333333333,0.0,0.25423728813559326,-1.0085976903134575,2.002339927674963,0.3395626985610167,2.1795316565481353,0.19751166407465018,1.8672877718624918,2.6871233900535723,-1.1773534028618349,-0.47390424559361843,0.2955768018804036,0.13651375228280618
-0.896551724137931,-2.0,1.5044814340588988,0.3333333333333333,-1.0,-0.05084745762711869,-0.42137167098750883,1.1063603488619445,0.5337320127079052,-0.11079791847354734,0.3037102866029771,0.9626098799059065,0.9959721793331909,-0.14733582102947088,1.915117837098156,-1.03444397977983,0.8683533423853375
-0.6896551724137931,-1.0,0.9801536491677336,0.3333333333333333,-1.0,-0.45762711864406774,-0.2212773980674052,0.2765369070410551,0.6157727527564942,0.25065047701647863,0.2839369029104643,0.30209236102513365,0.06663527872825795,-0.13700769518285133,1.4648335095020588,-0.3358763906284806,0.28001850648654114
-0.06896551724137931,0.0,-0.44494238156209986,0.0,-1.0,0.30508474576271194,0.3879613481027574,-0.3333333333333333,-0.07166884694449624,-0.3011708586296618,-0.19506776271939563,-0.3926787998844459,-1.1232170973428282,0.4673200526609706,-0.07243301832501232,0.36411223150864586,0.058986665222464166
0.13793103448275862,0.0,-0.3591549295774648,0.0,0.0,0.47457627118644075,0.8426396417629034,-0.5626462454796852,-0.5306484769202018,-0.27710320901994806,-0.34570095534325707,-0.4557694688622018,-1.4133874652473395,0.8212861227976112,-0.7412085945411973,0.025606618735767382,0.14044455982938006
0.06896551724137931,-1.0,-0.008322663252240717,0.3333333333333333,-1.0,0.2033898305084746,0.09199151543719049,-0.037864284194852126,-0.40291534292655573,0.3566782307025151,0.8740279937791603,-0.13644711320209682,-0.2580759364307318,-0.5233637532818788,0.0631138358595491,-0.653507259378305,-0.1236419446976597
0.4827586206896552,0.0,-0.588348271446863,-0.3333333333333333,0.0,-0.0169491525423729,-0.1343106292717418,0.40182939800042555,0.5960568118108767,-0.431266261925412,0.19995556542990456,0.3565680326854039,-0.014016609847578914,0.1782759361124344,-0.5214477326042509,1.0351007192556985,0.04971158332974434
-0.2413793103448276,0.0,-0.1357234314980794,-0.6666666666666666,0.0,-0.7796610169491526,0.22765024746641524,0.446713465220166,0.01971594094561777,0.2072853425845619,-0.5258831370806487,0.47232883496347666,-0.12458129068659964,0.7520073092294071,-0.1218614719938518,0.20603535189293878,-0.13446295878282552
-0.27586206896551724,1.0,0.24007682458386684,0.3333333333333333,0.0,-0.7966101694915254,0.7074994107942494,-0.8368432248457776,-0.4496355821341805,-0.38551604509973986,-0.32348367029548986,-0.9120548058272466,-2.135074615663742,1.1844053074023861,-0.13968172579915725,0.2963009990022829,-0.8370598717454084
-0.6896551724137931,-1.0,0.6805377720870679,-0.6666666666666666,-1.0,-0.47457627118644063,-0.11545604525100178,0.2741969793660924,-0.03634834610353192,0.7855594102341719,0.3901355254387914,0.20696628286079835,0.07337519994865975,-0.3089208161431431,1.0503365103763704,-0.7810110987614195,-0.09271220465318498
